text,sentiment
kagroup besties,0
mins time daw shuta,0
tanginyo nasstress nawala haixst,0
time kpop,0
pagod tlaga joke,0
bato butterfly hahahaha char papasok,0
pagod nako,0
jusko akyat baba th floor st floor tas balik classroom sasayaw,0
nagsasabing plsss hinde n,1
grabe,1
dami haha,0
hahahahah babang gutom aakyat gutom,0
irerecite periodic table elements,1
pasok bukas,0
first hell,0
nawawalan oras nct pwedi j,0
nah cuz days ago behind couple sharing umbrella cute cuddly rain,1
nakong time kdrama,0
putcha nasa bukid ayaw q,0
oras kaming tititigan assessment,0
time bts,0
dami kompan bosit yoko,0
grabe pagod one,0
time enhypen hahaha,0
ulit full time pagbabasa au,1
jgh hayszt pagod aq,0
time kpop,0
nakakapagod girl,0
pasok pasok uuwi diakogalet jokelang,0
pls pagod q,0
true daming tambak modules kokonti tulog char,0
hala malapit pasukan hahahahah,1
ayoko pumasok hahahaha charot,0
feel nko akoy pinaka bogo world tungod aning f wotzhvzk,0
dear assesment dami nasayang papel perfect,1
start klase,0
dami works,1
oras twice f f,0
de,0
healthy pamumuhay emzz,1
healthy living,1
minamath jeno alam namang pagod,0
magbakasyon,1
time fan girl aaral,0
st f f already tired lol,0
wearenotrobots hahahaahhshsh ayoko,0
account temporarily unavailable violates twitter media policy learn,0
pls pagod,0
first rant tweet okay yellow pls ikalma vebz,0
time stan acc,0
eygies pagod,0
pogi,0
puta pagod pagod kagad,0
pagod,0
ayoko pumasok,0
ayoko n eme buhahahhaha,0
maka focus enha,0
give pls im fucking tired,0
kakapagod aral,1
pagod pagod pananakot set,0
dipa nagsstart pasok pagod,0
normal nakabukas tab twitter gumagawa pendings ahsashahahah leche eme,1
andami rd gagi,0
shuta pasok uli bukas hahahahahahaha eme,0
ayaw nanghihina,0
pinapaiyak woo young woo,1
hello subject orientation auq vebs pangatlong araw online lagay,0
orientation pagod,0
pang linggo pagiging college pagod ah,0
bukas pasok ayaw,0
pagod,0
ika tatlong araw paaralan stress,0
tagal sayang tulog,0
truamatized sound alarm huhu,0
sabog pagod pagkauwi huhu,0
think toh stress chz,0
natapos mods finally anim nyeta hahahahaha kakapal sakit kamay jusme hahahaha,0
pagod tangina,0
nd pasok mukang mapapasabi akyatin floors gamit hagdan everyday,0
pagod aq,0
pangalawang araw pasukan pagod j,0
pagod,0
please pagod tigil natin,0
nd f f pagod,0
going haywire rn ayoko aral,0
pagod,0
nd super sakit paa pagod,0
nd tumalon bangin emz,1
second bukas drained,0
totoo ready aral,1
nd lng q ayoko pota,0
hai utak lam pagod kana lng konti nlng joke lng ndweek pato,0
ayaw,0
kelan pwede magpadrop ayoko,0
sobrang daming bumagyo tuloy,0
first ayoko,0
pagod inaantok,0
pagod aqouh,0
pagod n ak lod,0
pagod aral,1
ata ayoko,0
updated going seventeen,0
remember trending last like first classes ppl,1
hshahshaha pagod,0
pako nakakapasok pagod,0
pagod,0
ansarap matulog charz,0
hays start pasok bukas puta,0
nakakatamad pumasok emz,0
lakas ulan pasok walangpasok,0
sry lutang,0
nakakatamad pumasok,0
ayaw pumasok ready buhok,0
lord ayaw,0
seeing creative outputs id like,1
lamig sarap matulog,0
tinatamad maligo thanks,0
akoy pagod jk,0
okay pasok malakas ulan,0
pls pagod kelangan,0
ala bagyo cancel classes,0
super fun first,1
last cuz already exhausted starting yet already started early comin back fort back fckin damn fresh start artistontwitter art meme college uieh z fqx,0
ayaw konapo aral nakaka baliw napo,0
pagod pumasok,0
miss q skz masyadong sagabal aaral,0
tangina bukas aaaa,0
hehe nd bukas drop,1
grabe mapaf f mapaonline nakakapagod huhu ayoko charezzz,0
n,1
hhahaha gago eenroll k n gagi wg n scam lng college n yn gagi wahwhahahahwhawhb feb pebdi,0
true baka online pwede mamili mode ambagal mcu pakingshet yang monkey pox ayoko nyan mas masakit pimple mangiyak ngiyak tau pimple baka humagulgol tau jan monkey pox eme ahahahahahahaha,0
pagod aq,0
pagod n poh aq,0
pagod kac grabe tong f f nakaka pagod,0
pagod malayong lakaran exercise papunta shs building room,0
pagod joke,0
stress,0
like time eme hahshahahah,0
tangina first suko,0
ayoko,1
first f f quiz earlier hapit makalimot unsay spelling true og false eme,0
gagi naka attend today bahay sobrang hina data bdhsjzjxiz setct ixj,0
sinetch itey kakaumpisa klase pagod,0
worth pagtulog late kagabi gising maaga kanina goodstudent feelingcontent,1
shuta daming arte teacher notebooks kastress beh pagoad nq,0
kaklase magkakaclose loner,0
first pagod kagad,0
ayoko pumasok j,0
st pagod,0
okay masaya,1
pagod first,0
p pumapasok pagod,0
umay pumapasok utak anong pagbabasa gawin char,0
tangina st pagod,0
pagod aq,0
naiiyak super,1
little taste episode coming friday terrible knowing feel fix mondaymotivation mondaythoughts mondayvibes mondaymorning hotd ea yvry v,0
ok pagod bb hahsjajajajajhaahhaahha,0
first pagod,0
grabe buong maghapon nawala dami namiss kpop world wahahahaha charot,0
alam ganito kasakit orientation umattend,0
yey first think tama,1
bat stem gago persdey persdey leche,0
charizz lng,0
joke fun f f,0
first pagod emz,0
kaines first bumigay sapatos puta charing,0
sakit,0
nawala sunscreen lipstick pokenangina,0
putangina sakit paa kakaikot saang building pakyu,0
mismong kalikasan sumasangayon,1
grabe gsto huhu soaper pagod buong f f next hybrid,0
nakakapagod umakyat hagdan,0
orientation pagod,0
pagod hahhshahahaahahaha,0
ayaw chz,0
char pang,0
first pagod,0
unang pasok,0
bagal jeep nakakatamad,0
tangina nakakapagod humiga,0
charot enrolled,0
mute siguro kita beh mamamatay inggit,0
raining heavily rn suggest,0
tinatamad,0
orientation pagod,0
pagod,0
charrr pls ayusin portal,1
nagsisimula klase umaayaw,0
bat dhvsu haha,0
orientation pagod,0
sorry nakakapagod e,0
grabe rain wag pumasok,0
pagod q wearenotrobots,0
short wag pumasok hahhakjdhkah,0
recit anaphy bukas lord tinatamad magaral pls,0
orientation pagod nako,0
first pagod joke,0
pagod,0
auq ftf hanep,0
nakaka stress hagdan tangina,0
puta buwan tinatamad,0
start,0
first already tired,0
prayer pagod,0
good morning,1
sched gulo jk,0
plss ayoko umalis bahay,0
mins klase tas putangina,0
char,0
f f haha,1
morning ayoko,0
first,1
wow gudmurneng,1
bohai rest da alang tulog nakabangon ahahahahhahhahaha eme kinakabahan dzai muantanga introduce,0
good morning,1
pagod nako first bukas wearenotrobots notof fyesto,0
wahdhaha rd pagod,0
konting motivation,0
pagod pls ff bakasyon,0
ayaw pls,0
bukas,0
ayoko f f,0
pasok bukas grabe nakakapagod,0
hoy q ready,1
pagod start pasukan,0
okay mins huhu baka mapaaga posting natin nyan ems,0
pakiusap,0
bukas pasok,0
schedule ayaw,0
ayoko,0
goiz advice tae baka magsihanap wipes tom hshs face face,0
basta pang hapon pasok,0
iniisip lunes bukas pagod,0
pagod aq pls,0
sumasakit ulo qq wwcirp hz,0
pagod bat tinambakan activities nagtuturo nagbigay iseself study sobrang drain akooo punyetaaaaaa ganito,0
recently sir watched amp liked anna performance ntrforoscars manofmassesntr ntr academyawards variety ntr ntrgoesglobal rrrmovie pu lpyczci,1
char hahahahhahhha,0
ayoko pumasok cancel please,0
pasukan plng bukas pagod em,0
sure pasukan hahahahaha chariz iix jwa fn,1
pagod pls,0
pagod,0
bukas choz,0
pasok bukas,0
guys ayoko,0
excited bukas hehehehe,1
tangina sinipon cancel ftf bukas hahahahhahha,0
iniisip pasok bukas napapagod j,0
iniisip pagod,0
musta first mas napapagod pako akyat baba hagdanan buildings kesa aral zzki sf de,1
example read word ignominiously brain went shameful bad read initial word brains saturdayvibes reading academicchatter,0
important lesson wish knew phd journey worry made slow start anyway make golden finish academictwitter phdvoice amew loevw,1
iiwan monday given loki gago naiiyak mangingibang bansa papasok j,0
updated active huhu forda f f,0
pagod aral huehue,1
orientation drain drain amp,0
wait supplies,0
ulit ginamit fave boxer kala one wk malabhan gamitjn first ftf kingina monday,0
schedule nakikita pagod haha,0
start enrollment petition acad,0
pagod dipa sisimula,0
naaayos body clock j,0
days maki,1
haha grabe pagod kagabi,0
pang klase nauutusan sir,0
iwasan distract amp aud agenda,0
first orientation bhie pagod q pang midterms pls auq nah,0
exam tangina,0
hahahaha practice,0
saturday month pagod,0
natuwa phot caption sen tama puro tiktok inaatupag mas priority magrally kalsada immersion activities sumigaw kesa aral wcc cwh,1
teh sna sched pra n papasok tpos wla n aaral,0
online classes miss f f bakasyon magf f myazxy vzd,0
hello pls pagod,0
q,1
man pasok pagod kagad,0
tinitignan subjects pagod e huhu,0
omg nasa kcon omg,0
sched,1
enrolled pagod,0
sobrang nakakapagod first,0
puta ayoko monday hahahahaha,0
tama tama,1
pagod akiz huhu nolhm,0
pailad ilad kama totoo niyan mahirap assignment art app monday hahaha fwok puro awra manila cant believe really study,0
sampung books baka st pagod naq tas,0
ayaw monday,0
pagod maglakad,0
tot idk make fun andaming pinaglaban others breather,1
tanginang schedule ayaw,0
n nahhaggard subs,1
ayq aral,1
overwhelm putangina,0
tinatamad plz,0
hehe orientation tinatamad nako,0
true plz ready,0
hahahahaha pagod,0
enrollment pagod pagod oo,0
ayaw,0
meet miriam langer creators open hardware trailblazers important work cultural institutions museums rrerh fch openhardware,1
pls nang pumasok miss gamitin hashtag ahhahaha,0
shuta bukas,0
time proper time shutdown laptop first time since bought months ago,1
haha napapabayaan asawa tama f f ow ijizicj,1
orientation pagod kana hahahahah,0
flz pagod emzhahdjxhaha gyacckxz n,0
pagod nako,0
sumusobra ol moux,1
monday pasukan pagod pagod,0
inadto dayon drain everytime feel nako kapoy ahahaha,0
byahe paschool pagod,0
pagod st mapapaselfie inis gsvrtfwh,0
dipako nagsstudy ayoko,0
pakialam mahirap subj bayarin makiki aqouh translate tweet,0
manood hsjjsjssjs kedkskwessskksksskso e smo ius,1
tech wiz success wish luck aptechnigeria aptechvictoriaisland aptechvi techworld usmxxii je,1
first f f pagod,0
pwede advanced,1
pagod pagod,0
ayaw pumasok,0
pagod nako mhie,0
pang august pagod,0
orientation pagod,0
q n hau,1
clothes pang ftf classes haha pls,0
orientation masakit,0
boring hahahaha,0
ilang araw ulit puwede matulog,0
think tama,1
tangina nasa harap huhuhu nanununtok amoy grabe f f,0
hahhahahahah lapit pasukan amputa baliwan e,0
kakastart klase pagod nako,0
skul supplies,0
auko aral,1
pasukan ilang araw haha,0
orientation ayoko,0
nakakatamad pumasok monday,0
boring tinatamad ulit aral,0
mejo tulog,0
excited kayka pls,1
hrs chem tth,1
orientation pagod,0
joke,0
mge bhie gagaling sumagot bm tf recitation pang miss universe saken pang classroom literal huhuhu mali ata pinasukan help,0
ayoko pumasok baka madakip hahahahahahahahaha,0
biotechnology research g last research advance algebra special subjects give us damn omg,1
totoo bang mon f f,0
robot,0
ayoko pumasok chwe hansol,0
orientation pagod pls,0
jgh first jekjek done mapapa pagod fumt pego,0
ganon kailan aannounce sunday hdhdhshshs,0
charot sure kelan pasok practice,0
ayoko gen chem hahahha c ee kvpyp,0
tangina pagod pagod,0
orientation katawan,1
orientation pagod,0
start stressed emz,0
sched,1
pagod,0
online ulit hahahahahaha st sinisigaw utak hahahahahahahahahahahaha,0
bang ahhh sabagay alam kasing kumukuha video ganyan fan services everywhere laging sweet moments sanay humaplos kd kdestrada kdlex alexailacad curbywh z foizimcirm,1
bang sabagay alam kasing kumukuha video ganyan fan services everywhere laging sweet moments kdestrada kdlex alexailacad curbywh z mvtsj px,1
bang alam kasing kumukuha video ganyan fan services everywhere laging sweet kilosan kdestrada kdlex alexailacad curbywh z yptbvux,1
pagod nako kakahanap parehas section gc,0
first f f nakakapagod hahah charot,0
mock kapuy,0
ayoko pumasok,0
ayoko mamamatay ngayong sy,0
orientation pagod nako,0
nagmuka sipsip gc please ayoko,0
maintindihan charot,0
lolo died malapit pasukan think tweeting hashtag issue tired physically mentally,0
aga pasok today huhu,0
psyching opening email inbox weeks annual leave academictwitter annualleave pxpfcxuygx,1
huy trending malapit pasukan oy,1
tanginang allergy,0
nakong pera man gobyerno,0
ata crush kinakausap,0
icb trending whats like start hours frm,1
bigla tweet means nilamon,0
kinuha module pagod,0
naboboang bang pumasok lipat iscp iscp araw araw tatamarin maiistress klase mrbeast ambassador pang iniintay lipat v tawmhxf,1
pasok nanaman bukas amp,0
recommending webtoon title odd girl teenage romance see important friendship typical webtoon romance good thing read especially bored webtoon oddgirlout recommended romance freindship emuysuszdg,1
tomasinong freshie,1
makikita crush paratiiii,0
kaming next month tong haahajjahah,1
section udxy x eao,0
bigyan daw motivation sean aral pagodnaangferson,1
stress pagod today mapapa tweet,0
tama,1
orientation kanina mapapahastag hahnsjsjsjsjs,1
one today damn feel drained rn tomorrow consecutive classes,0
enrollment pagod,0
nd burn kame huhu,0
pang announcement pasukan pagod,0
hahahhahhhahaha ket naguumpisa klase aetniacfg,0
super exhausted today haayy charot orientation hdkahsjhahs,0
samin nagstart pagod dluh snooe,0
pagod first,0
eme magsstart lng,0
pharmacokinetics absorption nagaganap utak pagod much chz,0
nakakapagod orientation,0
kaming schedule napapa,0
orientation palng pagod nako,0
kakastart kahapon sobrang dami pinapagawa huhu,1
makapagturo lampas subject aasa pinapagawa powers pagod hahshshahahahahahaha,0
end till pm pls,1
people know hashtag univ rest starting bro,0
st pagod aq sksksksks,0
sorry pagod,0
orientation,1
grabe orientation pagod,0
nahilo,0
nkakaputangina first sampu assessments putanginamo usl diko kayang,0
uumpisa yong pagod maawakayo jk,0
coconcert esbi wait magpapaalam kawawa papayagan whereyouatsb stanworld sb backtoswschool cebfrgljnk,0
nakakapagod,0
ayoko oral comm,0
orientation pagod,0
tangina orientation pagod,0
bat eexcite ftf kokorner sakin locker diba,0
nd already shitload reading haha xd,1
pagod pagod ho,0
still trending ppl using wrong reason,0
fr also already foresee tired tt,0
wag pong gawing joke esp college month tiom hrtp,0
nagsisimula today pagod hahahahahaha,0
people using wrong,0
tangina whole,0
pasok acff ie,0
orientation pagod,0
college completely tired frustrated amp burnout study loads stop using bcs think kakastart lol,0
imagine ended summer term last enrollment next first next im tired bru,0
trend know p n literal kaming bakasyon planning enroll next coz im dead already,0
ganito gustong aral aral angbayaw,1
academics usually rough postgraduate work check article great work association university postgrad link gt opxptt c yyfp vwwja,1
trending today twitter darna backtoswschool lasting love donbelle isoldoutangyugyeomcon,1
sorry enrolment gikapoy nako,0
bukas papasok pwede wag ha joke,0
second q pagod q much tlg,0
pamimili gamit pagod,0
fuck absurd,0
pagod pagod nako maghintay qbkwis q g,0
consequence yrs blended un learning alam kundi,0
diosko whiny wag enroll gustong enroll wag pigilan,0
health wealth also prevention better cure good morning everyone nice wellness darna backtoswschool,1
medications used date important dispose unused expired medicines properly prevent harming loved ones wellness darna backtoswschool njxetray z,1
kaka start classes magdedemand batang apog nahihirapan wag aral tiktok everyday,1
medications used date important dispose unused expired medicines properly prevent harming loved ones wellness darna backtoswschool ytb xc k,1
