,text,sentiment
1013,hoy gago st sem palang parang q sumabog academicbreaknow,0
1014,sobrang sakit ulo kooowodisi academicbreaknow emz,0
1021,pagod malala academicbreaknow,0
1025,alay naman puta sagabal pag aaral pagf fangirl academicbreaknow co ws acmfkqq,0
1026,daming acts pagod academicbreaknow,0
1033,soooo many school works academicbreaknow,1
1039,di naabutan sakit academicbreaknow co de siuozmq,0
1040,kapit lang saint school niyo academicbreaknow,1
1042,di mag mamanifest high grades di academicbreaknow,1
1045,academicbreaknow plzz di nung tao,1
1046,academicbreaknow q updated baby q,0
1048,pagod pagod hahah academicbreaknow,0
1051,eme academicbreaknow nag bbreakdown,0
1052,good morning pagod nako tumaas second floor academicbreaknow,0
1053,know academician treated like like nigerian public university closed months attempts negotiate government officials averted academicbreaknow phdvoice phdlife,1
1054,masakit ulo academicbreaknow,0
1059,muka akong bubuyog kakaiyak hahaha academicbreaknow charot,1
1061,mag rrant naman aba lang inamoka uts dina bati hirap mong intindihin academicbreaknow co wejohffnp,0
1064,nagegets yung students nauna sakin pumasok sinasabi academicbreaknow th day palang klase parang magtake break kaagad pwede kasi akong commitments tiredd faithinggg,0
1065,naglabas pala mv one billion haha late happenings enhypen academicbreaknow,0
1073,academicbreaknow pagod q,0
1074,hinay hinay naman po pagbibigay gawain baka mapa academicbreaknow rin wala oras char,0
1076,wala kaming prof ite buti naman tinatamad magklase ems hahahaha academicbreaknow,0
1077,shuta academicbreaknow hahahahhahahahhahaa co e muzvkiik,0
1081,nd week lang sabog sabog ayoko po sobra academicbreaknow,0
1082,good morning academicbreaknow tnx,1
1083,second day palang pasok academicbreaknow hahahahhahah,0
1090,academicbreaknow hirap maligo umaga tangina,0
1091,pasok daw academicbreaknow,0
1095,snawl ready academicbreaknow,1
1096,hahahahahah ayoko pagod academicbreaknow pls,0
1098,kapapoy magtuon puta academicbreaknow,0
1099,pangit sleeping routine koooo academicbreaknow,0
1100,miss bini academicbreaknow,0
1102,putanginaaa gandaa acdemic break tangina di maka focus bebe gorls academicbreaknow,0
1106,many school works academicbreaknow,1
1107,mamamatay academicbreaknow,0
1110,kakasimula palang nakakapagod academicbreaknow,0
1111,updated academicbreaknow charot,0
1113,academicbreaknow po kaz nasasayahan curriculum kinuha,0
1117,patay putangina academicbreaknow,0
1123,nawawalan nako time viceion offgun enhypen blackpink stormi loves academicbreaknow,1
1129,tired today bc school tiring hsjdjdkdkdk academicbreaknow,0
1132,pagod pagod pagod pagod like ayaw q po academicbreaknow hahshshaha,0
1133,dami tangina q alam uunahin q whahahahah academicbreaknow,0
1138,wow nag volunteer ferson mag recite kanina acckk improving newme academicbreaknow,1
1139,wala akong goodnight sleep academicbreaknow,0
1148,pagod mag aral nalang tumambling academicbreaknow,1
1149,orientation palang pagod academicbreaknow co icfevun zk,0
1152,first day palang academicbreaknow hahahuhu yung pagod pang one week,0
1157,kauuwi lang grabe sakit ulo school mapapa academicbreaknow nalang tapos di binubuksan yung aircon init huhu kala mahihimatay kanina sobrang sakit ulo,0
1158,patuloy lokohin academicbreaknow,0
1160,nakakapagod ftf class ayoko academicbreaknow eme,0
1162,ayaw mag f f academicbreaknow,0
1165,academicbreaknow ayaw q po hehe,0
1166,pls lang hahahahhaaha puno yung tl school rants nyo bahahaha academicbreaknow,0
1171,feel answer fine ok problem co fpmwsxfwol academicbreaknow mondaymotivation mondaythoughts monday mondaymorning swearing academictwitter academicchatter selfcare motivation perfect fine okayhumans co pimaywnne,1
1176,gagi andaming babasahin matutulog sana eh hays respeto naman beauty rest pls academicbreaknow co xofb mhtbv,0
1178,got home soooo tiring sumakit brain math kanina sure zero yun solution tanggap po opo hwhahhahaha academicbreaknow,0
1180,ayaw pumasok amboring academicbreaknow,0
1181,lord strongest soldier academicbreaknow,1
1185,akong sub sksksks pagod aq agad academicbreaknow,0
1186,okay support academicbreaknow closetheschools,1
1187,ah ayaw niyo kagrupo academicbreaknow,0
1191,antok q vebs academicbreaknow,1
1196,tintamad pumasok nakakapagod academicbreaknow,0
1197,stress academicbreaknow,0
1201,taena kapagod academicbreaknow,0
1202,pagod nako reporting academicbreaknow,0
1204,tired academic break pls academicbreaknow,0
1205,lang nasira pala black shoes stock nabili ayoko pumasok academicbreaknow,0
1209,ayoko mag aral pagod pagod pagod genmath academicbreaknow academicfreeze pagodnakamilook,0
1210,inactive kpop kasalanan acads tngina academicbreaknow,0
1211,papasok naman pagod academicbreaknow,0
1223,bosit hahahaha papasok naman bukas tannggggg academicbreaknow,0
1226,gagi andaming babasahin matutulog sana eh hays respeto naman beauty rest pls academicbreaknow co ykmayv mng,0
1227,academicbreaknow pagod utak,0
1235,andami nang miss update seventeen ayoko academicbreaknow j,0
1238,ayoko agad shet academicbreaknow,0
1241,happy nicko day pahingi height academicbreaknow best co c k arfifx,1
1243,mag rd week lang school pagod academicbreaknow,0
1244,ayoko pumasok bukas haha academicbreaknow,0
1245,pasukan palang bukas nag bre breakdown academicbreaknow,0
1249,weeks lang pagod pagod school academicbreaknow hahahahahahahahahahahha,0
1253,alam niyo pag akyat lang papunta room pagod academicbreaknow j,0
1259,potang dami assignment bosit academicbreaknow,0
1260,tinitignan lang yung ppts parang pagod agad academicbreaknow eme lkjlkfjalkgjag,0
1261,monday ulet bukas nakakapagod academicbreaknow,0
1262,academicbreaknow tangina,0
1264,academicbreaknow di nag aaral co bfuepbtxng,0
1265,ayaw mag aral academicbreaknow,1
1266,miss active stan twt academicbreaknow,0
1269,academicbreaknow grabe pressure samin stem like kaming college life,1
1270,bukas pasok academicbreaknow,0
1273,sakin batok tangina nalang academicbreaknow,0
1277,powtangina lamig masakit ulo kaka module academicbreaknow,0
1278,daming gawain putangina academicbreaknow nawawalan nako oras bangtan szkjncxdqkv,0
1280,makafocus joken activities academicbreaknow jokentheworldishealing,0
1281,academicbreaknow baka mamatay nang tuluyan si,0
1283,academicbreaknow makapagbasa aus heheheheh,0
1293,pasok nanaman monday academicbreaknow,0
1294,makasabay enhypen ganaps academicbreaknow,0
1295,draining academicbreaknow,0
1296,dami miss academicbreaknow,0
1297,tangina section academicbreaknow co nzqg fhre,0
1299,medyo inactive nako kpop academicbreaknow,0
1301,tama ayoko mag aral academicbreaknow,1
1302,let hunger stones serve glaring reminder famine thing past future act needed sense swiftness savesoil reviving soil way forward academicbreaknow bambam,1
1303,hirap hassle mag ayos gamit huhu academicbreaknow emsz,0
1304,nakananggg pamatay saturday sched ah academicbreaknow bwahahahahahahaha,0
1305,sorry semi inactive didnt expect reporting assignments activities starting research first week hashtag academicbreaknow,0
1307,ba po nasa airpot f hahaha wala akong update academicbreaknow charot lang,0
1309,research wrote hours today brain hurts academicbreaknow phdlife academicchatter co hwxlnjjy,0
1311,hey dear would like ace best pending assignments assign set price around budget deal get touch sophiabradley com academicbreaknow academicchatter academictwitter phdlife essayhelp,1
1314,kinikilig koreano academicbreaknow,0
1315,im lit rally docu project kennat focusss myghad sagabal pag fafangurl eme academicbreaknow,0
1317,napapabayaan talaga sebongs acad q academicbreaknow,1
1318,miss babies much academicbreaknow,0
1320,tuo kog mohr pipette ray self draining naapil lage academicbreaknow chariz,0
1323,academicbreaknow talaga co hancdfh mm,1
1325,yung pagod pang sem academicbreaknow,0
1326,teh pagod pagod sept lang huhu qqs academicbreaknow co cvchdtc ms,0
1333,dati ayaw buksan messenger discord naman hahahah academicbreaknow,0
1338,pota miss nct svt trejo literal diko nasisingit academicbreaknow po eme,0
1340,dami pendings academicbreaknow,1
1341,diko academicbreaknow,1
1342,pls lutang lutang dami naman kaseng academicbreaknow,0
1356,week palang pasukan pagod agad academicbreaknow,0
1358,diko wearenotrobots academicbreaknow,1
1361,still answering messages students responding welcome video think equity minded practitioner lot extra labor talk academicbreaknow academictwitter,1
1366,nagkapimples noo kasalanan pasukan academicbreaknow,0
1369,di gumagana frontal lobe academicbreaknow,1
1370,academicbreaknow di po charot lang po yan,1
1371,orientation palang pagod academicbreaknow,0
1373,sakit ulo pisting report academicbreaknow,0
1375,tigilan po natin tong gang pm class miss pagod academicbreaknow charot,0
1377,alam ganap enhypen academicbreaknow,0
1380,miss manood eaw academicbreaknow,0
1382,first week lang pagod academicbreaknow,0
1384,tanginang pagaaral makapagdrama academicbreaknow,0
1387,hello miss po baby academicbreaknow,0
1389,tama tama academicbreaknow,1
1393,pala yung siraulo fb sinesend samin oliver posts mo eh first tf oliver academicbreaknow co hlw z ptx,0
1396,gago nag suspend ampota academicbreaknow,0
1402,grabe di tapos yung class pagod academicbreaknow,0
1407,wala tinatadtad activities academicbreaknow,0
1409,whahaha anong time writing literary essays hayst pagod academicbreaknow,0
1410,aq pasok bday gguk academicbreaknow,0
1411,believe academicbreaknow kasi tinatamad pumasok,0
1412,hajajaja nakakapagod magreklamo academicbreaknow,0
1413,co vrkaghcvka academicbreaknow academictwitter academicchatter cheating student research universities ai paraphrasing bot ok plot twist tool developed catch cheaters maybe,0
1417,pagod lord academicbreaknow,0
1419,nah cuz days ago behind couple sharing umbrella cute cuddly rain academicbreaknow,1
1421,nag live pala hwanie di man lang alam academicbreaknow emz,0
1430,sakit kamay kakasulat academicbreaknow,0
1431,yess huhu academicbreaknow choss rest,1
1433,dahan lang po pag bigay school works sira napo mental health stress academicbreaknow thankgod,0
1435,groupings wala bff section pota academicbreaknow,0
1436,ganda gose ngayun diko namalayan wednesday pala wala nakung update svt academicbreaknow,0
1438,academicbreaknow nakakalimutan mag miss u posting,0
1441,ayoko mag aral academicbreaknow,1
1442,okay tama po yun academicbreaknow,1
1443,posting cause lot academicbreaknow,1
1447,tinatamad daming academicbreaknow,0
1448,omg lutang talaga teacher good evening heard good morning wait need academicbreaknow,1
1449,academicbreaknow ayoko pumasok bukas please spare life family,0
1450,lang yung araw lang napasok stress stress partida last week yun academicbreaknow,0
1457,ayoko pagod academicbreaknow co p qdgrpxn,0
1461,sakit diff equation tapos araw araw f f huy academicbreaknow po,0
1465,kapagod mag aral tama siguro academicbreaknow,1
1473,taena mo lang hahahahhaha academicbreaknow,0
1474,di nainform ganito pala demanding college bwakanangina ibalik niyo high schoollll academicbreaknow,0
1475,sure toh first day talaga academicbreaknow,1
1477,pagod umakyat bldg academicbreaknow,0
1479,mag iisang buwan akong nagbabas au tanginaaaa academicbreaknow pagod mag aral,0
1481,nakakapagod pala aesthetic academicbreaknow,0
1483,first week lang agad mag academicbreaknow,1
1487,sagabal pag aaral pagiging kpop fan academicbreaknow,0
1488,wala time bored academicbreaknow,0
1489,pagod nako putcha weeks palang project lots homework academicbreaknow,0
1492,feeling q nag shades darker agad balat q wala nga buwan pasok academicbreaknow,0
1493,kakapagod talaga academicbreaknow,1
1495,jusq lord sakit q academicbreaknow,0
1499,gets yung number academicbreaknow,0
1500,activity palang stress aq academicbreaknow chz,0
1501,tangina umuwi pala si heeseung pota napapabayaan kpop bois academicbreaknow,0
1503,precal academicbreaknow ayoko irerecord yung pretest pretest,0
1504,nakakapagod mag f f academicbreaknow,0
1505,academicbreaknow wala akong time enhypen,0
1507,nakakapagod sobra academicbreaknow,0
1509,ayoko umaral academicbreaknow,0
1511,fun academicbreaknow,1
1512,grabe akon suka ya sakit sang ulo huhuhu wtf academicbreaknow,0
1513,academicbreaknow tinatamad umakyat baba hagdan,0
1516,nakakadrain ftf partida first day ahe ayoko academicbreaknow,0
1517,academicbreaknow pasok nanaman kasi tomorrow,0
1522,auq pumasok academicbreaknow pagod,0
1523,first day paltos agad hays ayoko academicbreaknow,0
1524,pala excited pumasok academicbreaknow,0
1525,st day official classes already exhausted academicbreaknow j,0
1530,nakakapagod mag aral academicbreaknow,1
1533,haba case digest putangina academicbreaknow,0
1539,pong hotdog academicbreaknow,1
1541,bulok pesos lang baon dati academicbreaknow,0
1544,pasok naman bukas academicbreaknow,0
1548,answers hint resourcefulness creativethinking independente independent momlife solution guess creatives words amwritingnonfiction hiring strategic development minus academicbreaknow dm answersnews staytuned co hee kvrtsm,1
1549,wala akong poging classmate academicbreaknow,0
1553,klase nanaman bukas grabe pagod academicbreaknow,0
1561,academicbreaknow pinadrawing kaagad mapeh tapos math nakakabobo co tjbsbgcih,1
1564,shet pasok naman bukas nakakapagod academicbreaknow,0
1568,bawal mastress nadami pimples academicbreaknow,0
1569,academicbreaknow wala nakong time bts,0
1573,pasok ulit bukas hahahahahahaahahahahahahahahahahhaah genmath academicbreaknow,0
1576,pasok bukas academicbreaknow,0
1577,mii nagsstart tama dyan academicbreaknow,0
1578,quality education important levels co kszt p j guarantee cutting edge higher education researchers techtwitter sciencetwitter academicbreaknow academicchatter academiadepiltover co r pqfajwfl,1
